id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
371677ce-b8d5-4c6a-8729-08ce936606aa,01030000208F62000001000000050000006CC4195B687A07414670E84D729F3241EDF479109AA607414670E84D729F3241EDF479109AA60741366A3C17EC9932416CC4195B687A0741366A3C17EC9932416CC4195B687A07414670E84D729F3241,TG-0862-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E6100000010000000500000051A1CB6B069EC73FF85EBB00960E2640E94483F5BD45C93F107F85B8A50E26402A3B5B27B549C93FB8D9472A1B0826406128E64802A2C73FE4C643770B08264051A1CB6B069EC73FF85EBB00960E2640
de5e31b9-73f2-4f51-a47b-4bc0322750a7,01030000208F62000001000000050000006CC4195B687A074156769484F8A43241EDF479109AA6074156769484F8A43241EDF479109AA607414670E84D729F32416CC4195B687A07414670E84D729F32416CC4195B687A074156769484F8A43241,TG-0863-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0517,Cinkasse,TG051706,Nadjoundi,0103000020E61000000100000005000000663E3F4D099AC73F30C7C989201526404C0CB283C541C93F6A0E5A4630152640E94483F5BD45C93F107F85B8A50E264051A1CB6B069EC73FF85EBB00960E2640663E3F4D099AC73F30C7C98920152640
bb4aa7a9-7834-4c76-aeaa-0877bf7a2828,01030000208F62000001000000050000006CC4195B687A0741667C40BB7EAA3241EDF479109AA60741667C40BB7EAA3241EDF479109AA6074156769484F8A432416CC4195B687A074156769484F8A432416CC4195B687A0741667C40BB7EAA3241,TG-0864-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E61000000100000005000000C9D12FED0A96C73F74E16E12AB1B26405877D6D1CB3DC93FB969C5D3BA1B26404C0CB283C541C93F6A0E5A4630152640663E3F4D099AC73F30C7C98920152640C9D12FED0A96C73F74E16E12AB1B2640
52cab809-f9e9-43ba-ba1d-4e98d71ce547,01030000208F62000001000000050000006CC4195B687A07417682ECF104B03241EDF479109AA607417682ECF104B03241EDF479109AA60741667C40BB7EAA32416CC4195B687A0741667C40BB7EAA32416CC4195B687A07417682ECF104B03241,TG-0865-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E6100000010000000500000023278C4B0B92C73FA48FAA9A35222640F865DFDFD039C93FE472C760452226405877D6D1CB3DC93FB969C5D3BA1B2640C9D12FED0A96C73F74E16E12AB1B264023278C4B0B92C73FA48FAA9A35222640
c61f01a3-a9d7-41fa-8e1a-b61a333ce1e6,01030000208F62000001000000070000006CC4195B687A07411B2FB79D31B3324156174203AA8F07413D6771575CB232417A54313C0593074103D9B62D0DB23241EDF479109AA60741DD73C5AC8AB13241EDF479109AA607417682ECF104B032416CC4195B687A07417682ECF104B032416CC4195B687A07411B2FB79D31B33241,TG-0866-0136-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0516,Tone,TG051614,Poissongui,0103000020E610000001000000070000007FED7480BE8FC73FCBA286DDF7252640F17F80272D5CC83F80C9C7EE02252640EC6FD47C957CC83F01F75965A624264097CB66DAB738C93F3D6AFED912242640F865DFDFD039C93FE472C7604522264023278C4B0B92C73FA48FAA9A352226407FED7480BE8FC73FCBA286DDF7252640
3619fb56-add1-4726-a6ef-aa97e9682b09,01030000208F6200000100000006000000EDF479109AA607413147FBD6C190314128F578860DAD07413147FBD6C19031410A44609A29AD07419FA2D886B4903141D61A531FB8A80741F8E357F4EF8E3141EDF479109AA60741447D628DF08E3141EDF479109AA607413147FBD6C1903141,TG-0813-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E61000000100000006000000DF5012A65502CA3F6817FEA41ECE2440EDB591EB0E40CA3F020AD0CC20CE2440F9077E8D2441CA3F20FB761211CE244010B89C84D217CA3F61274BADF7CB24409227C2BE8F03CA3F994E6DADF7CB2440DF5012A65502CA3F6817FEA41ECE2440
da81f682-67aa-4acc-ae88-45e433da6364,01030000208F6200000100000004000000EDF479109AA6074175E8BBE0D093314128F578860DAD07413147FBD6C1903141EDF479109AA607413147FBD6C1903141EDF479109AA6074175E8BBE0D0933141,TG-0814-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E61000000100000004000000F77ADFBF4400CA3F404999DFBDD12440EDB591EB0E40CA3F020AD0CC20CE2440DF5012A65502CA3F6817FEA41ECE2440F77ADFBF4400CA3F404999DFBDD12440
a2b5f308-2c70-4175-9993-d379313e49e6,01030000208F6200000100000006000000EDF479109AA60741414DA70D489631415BC6AF466BC20741414DA70D48963141F8320925E6BF0741C3DC55F0009631413255F5B861B90741D76A481677953141EDF479109AA60741BEAD332EBD943141EDF479109AA60741414DA70D48963141,TG-0814-0137-02,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E610000001000000060000008E8222269AFEC93F986B6546A9D4244090D18B42C508CB3FB69F3792B2D42440FB17D044D8F0CA3FFF5416855DD42440F037C005D9B2CA3F60E0641BB8D32440889CC710A5FFC93F38FB7AB0D5D224408E8222269AFEC93F986B6546A9D42440
ce475ab9-c4b5-4494-a4f5-a2bd26cabccb,01030000208F6200000100000007000000EDF479109AA6074151535344CE9B31416E25DAC5CBD2074151535344CE9B31416E25DAC5CBD2074136037CE2129731413E055489B2C9074183AD0472159731415BC6AF466BC20741414DA70D48963141EDF479109AA60741414DA70D48963141EDF479109AA6074151535344CE9B3141,TG-0815-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051403,Galangashie,0103000020E610000001000000070000001DC35369DDFAC93FB55169E733DB24401A9FCFEFC0A1CB3FEBEAD1AD42DB24407F7B16C3F0A4CB3F67E91E37A8D5244018B8E386DF4DCB3FC04EEB36A8D5244090D18B42C508CB3FB69F3792B2D424408E8222269AFEC93F986B6546A9D424401DC35369DDFAC93FB55169E733DB2440
03e58386-8657-45f7-8a0c-91b382d59b88,01030000208F6200000100000005000000EDF479109AA607416159FF7A54A131416E25DAC5CBD207416159FF7A54A131416E25DAC5CBD2074151535344CE9B3141EDF479109AA6074151535344CE9B3141EDF479109AA607416159FF7A54A13141,TG-0816-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E610000001000000050000006D0D966F1FF7C93F7DAB0988BEE12440EFA90B5E079ECB3F21392E53CDE124401A9FCFEFC0A1CB3FEBEAD1AD42DB24401DC35369DDFAC93FB55169E733DB24406D0D966F1FF7C93F7DAB0988BEE12440
c274d45a-cf01-4142-acd2-29a7507455cd,01030000208F6200000100000005000000EDF479109AA60741715FABB1DAA631416E25DAC5CBD20741715FABB1DAA631416E25DAC5CBD207416159FF7A54A13141EDF479109AA607416159FF7A54A13141EDF479109AA60741715FABB1DAA63141,TG-0817-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E610000001000000050000006256D93860F3C93FB35A462849E82440A9D6BD904C9ACB3F03F526F857E82440EFA90B5E079ECB3F21392E53CDE124406D0D966F1FF7C93F7DAB0988BEE124406256D93860F3C93FB35A462849E82440
914fee1f-1021-4700-90e4-ee0b2947574c,01030000208F6200000100000005000000EDF479109AA60741826557E860AC31416E25DAC5CBD20741826557E860AC31416E25DAC5CBD20741715FABB1DAA63141EDF479109AA60741715FABB1DAA63141EDF479109AA60741826557E860AC3141,TG-0818-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E61000000100000005000000378D0DC59FEFC93F18411FC8D3EE2440FC26D6879096CB3F6000BC9CE2EE2440A9D6BD904C9ACB3F03F526F857E824406256D93860F3C93FB35A462849E82440378D0DC59FEFC93F18411FC8D3EE2440
737c5e83-c5bb-4652-8d6c-35b0add634b3,01030000208F6200000100000005000000EDF479109AA60741926B031FE7B131416E25DAC5CBD20741926B031FE7B131416E25DAC5CBD20741826557E860AC3141EDF479109AA60741826557E860AC3141EDF479109AA60741926B031FE7B13141,TG-0819-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E61000000100000005000000689B2214DEEBC93F6D4094675EF52440B0974443D392CB3FFE3CED406DF52440FC26D6879096CB3F6000BC9CE2EE2440378D0DC59FEFC93F18411FC8D3EE2440689B2214DEEBC93F6D4094675EF52440
33c6fbc6-0305-417c-819d-880184604c32,01030000208F6200000100000005000000EDF479109AA60741A271AF556DB731416E25DAC5CBD20741A271AF556DB731416E25DAC5CBD20741926B031FE7B13141EDF479109AA60741926B031FE7B13141EDF479109AA60741A271AF556DB73141,TG-0820-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E61000000100000005000000E16408261BE8C93F773AA506E9FB24401C1FF9C2148FCB3FAB8CBAE4F7FB2440B0974443D392CB3FFE3CED406DF52440689B2214DEEBC93F6D4094675EF52440E16408261BE8C93F773AA506E9FB2440
2b0faabf-fadb-4faa-8465-e4d5572a8a03,01030000208F6200000100000005000000EDF479109AA60741B2775B8CF3BC31416E25DAC5CBD20741B2775B8CF3BC31416E25DAC5CBD20741A271AF556DB73141EDF479109AA60741A271AF556DB73141EDF479109AA60741B2775B8CF3BC3141,TG-0821-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E61000000100000005000000B4C7AEFA56E4C93FFC1052A57302254081AEE306558BCB3F35D12388820225401C1FF9C2148FCB3FAB8CBAE4F7FB2440E16408261BE8C93F773AA506E9FB2440B4C7AEFA56E4C93FFC1052A573022540
2af5d74d-367a-4785-80a1-6e8313277098,01030000208F6200000100000005000000EDF479109AA60741C27D07C379C231416E25DAC5CBD20741C27D07C379C231416E25DAC5CBD20741B2775B8CF3BC3141EDF479109AA60741B2775B8CF3BC3141EDF479109AA60741C27D07C379C23141,TG-0822-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E610000001000000050000003A9C059291E0C93FC2A59A43FE0825400631F40E9487CB3F6BEC282B0D09254081AEE306558BCB3F35D1238882022540B4C7AEFA56E4C93FFC1052A5730225403A9C059291E0C93FC2A59A43FE082540
8dfe26d5-64ff-411d-be83-8fa8cf97c52e,01030000208F6200000100000005000000EDF479109AA60741D283B3F9FFC731416E25DAC5CBD20741D283B3F9FFC731416E25DAC5CBD20741C27D07C379C23141EDF479109AA60741C27D07C379C23141EDF479109AA60741D283B3F9FFC73141,TG-0823-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E6100000010000000500000036B5FCEBCADCC93F8FDA7EE1880F2540558C1ADBD183CB3F1BC0C9CD970F25400631F40E9487CB3F6BEC282B0D0925403A9C059291E0C93FC2A59A43FE08254036B5FCEBCADCC93F8FDA7EE1880F2540
b44cc4a5-af6c-448e-92cc-3fa121fc712a,01030000208F6200000100000005000000EDF479109AA60741E2895F3086CD31416E25DAC5CBD20741E2895F3086CD31416E25DAC5CBD20741D283B3F9FFC73141EDF479109AA60741D283B3F9FFC73141EDF479109AA60741E2895F3086CD3141,TG-0824-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051515,Tamongue,0103000020E6100000010000000500000088DF830803D9C93F2A91FE7E131625403CA0466B0E80CB3F142E067022162540558C1ADBD183CB3F1BC0C9CD970F254036B5FCEBCADCC93F8FDA7EE1880F254088DF830803D9C93F2A91FE7E13162540
1090f29d-19f3-4630-8bbf-be9475fb1b44,01030000208F6200000100000005000000EDF479109AA60741F28F0B670CD331416E25DAC5CBD20741F28F0B670CD331416E25DAC5CBD20741E2895F3086CD3141EDF479109AA60741E2895F3086CD3141EDF479109AA60741F28F0B670CD33141,TG-0825-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E610000001000000050000007BE28AE739D5C93F5CAB191C9E1C2540164768BF497CCB3F2718DE11AD1C25403CA0466B0E80CB3F142E06702216254088DF830803D9C93F2A91FE7E131625407BE28AE739D5C93F5CAB191C9E1C2540
8b591744-6cf3-44f3-8b6a-3d3d00bd613a,01030000208F6200000100000005000000EDF479109AA607410296B79D92D831416E25DAC5CBD207410296B79D92D831416E25DAC5CBD20741F28F0B670CD33141EDF479109AA60741F28F0B670CD33141EDF479109AA607410296B79D92D83141,TG-0826-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0514,Oti,TG051404,Loko,0103000020E610000001000000050000005B7F01896FD1C93FED0AD0B82823254055556FD78378CB3F266051B337232540164768BF497CCB3F2718DE11AD1C25407BE28AE739D5C93F5CAB191C9E1C25405B7F01896FD1C93FED0AD0B828232540
671f6d66-a946-40ea-8d94-dbc49357bd01,01030000208F6200000100000005000000EDF479109AA60741129C63D418DE31416E25DAC5CBD20741129C63D418DE31416E25DAC5CBD207410296B79D92D83141EDF479109AA607410296B79D92D83141EDF479109AA60741129C63D418DE3141,TG-0827-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051507,Loko,0103000020E610000001000000050000002572D7ECA3CDC93FAB912155B3292540CF994BB3BC74CB3FE3E75F54C229254055556FD78378CB3F266051B3372325405B7F01896FD1C93FED0AD0B8282325402572D7ECA3CDC93FAB912155B3292540
0458edea-3d1e-433b-9875-17874406b708,01030000208F6200000100000005000000EDF479109AA6074123A20F0B9FE331416E25DAC5CBD2074123A20F0B9FE331416E25DAC5CBD20741129C63D418DE3141EDF479109AA60741129C63D418DE3141EDF479109AA6074123A20F0B9FE33141,TG-0828-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051507,Loko,0103000020E61000000100000005000000D770FC12D7C9C93F5D210EF13D30254098DDEC52F470CB3F339109F54C302540CF994BB3BC74CB3FE3E75F54C22925402572D7ECA3CDC93FAB912155B3292540D770FC12D7C9C93F5D210EF13D302540
ce82a7ec-d552-46b3-9a5b-1a4969be5baa,01030000208F6200000100000005000000EDF479109AA6074133A8BB4125E931416E25DAC5CBD2074133A8BB4125E931416E25DAC5CBD2074123A20F0B9FE33141EDF479109AA6074123A20F0B9FE33141EDF479109AA6074133A8BB4125E93141,TG-0829-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E610000001000000050000009F2B60FB08C6C93FD29B958CC8362540F2E342B62A6DCB3FEA3D4E95D736254098DDEC52F470CB3F339109F54C302540D770FC12D7C9C93F5D210EF13D3025409F2B60FB08C6C93FD29B958CC8362540
2a9e7eb0-adce-4fc6-8ccd-ee245d8c6cff,01030000208F6200000100000005000000EDF479109AA6074143AE6778ABEE31416E25DAC5CBD2074143AE6778ABEE31416E25DAC5CBD2074133A8BB4125E93141EDF479109AA6074133A8BB4125E93141EDF479109AA6074143AE6778ABEE3141,TG-0830-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E61000000100000005000000304DF2A539C2C93FD4E2B727533D2540B26A3DDD5F69CB3FDDCF2D35623D2540F2E342B62A6DCB3FEA3D4E95D73625409F2B60FB08C6C93FD29B958CC8362540304DF2A539C2C93FD4E2B727533D2540
53b16e84-0837-402f-9006-9841a0a3e869,01030000208F6200000100000005000000EDF479109AA6074153B413AF31F431416E25DAC5CBD2074153B413AF31F431416E25DAC5CBD2074143AE6778ABEE3141EDF479109AA6074143AE6778ABEE3141EDF479109AA6074153B413AF31F43141,TG-0831-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E610000001000000050000003E7AA21269BEC93F33D874C2DD432540CD29CCC79365CB3FE028A8D4EC432540B26A3DDD5F69CB3FDDCF2D35623D2540304DF2A539C2C93FD4E2B727533D25403E7AA21269BEC93F33D874C2DD432540
a0caa7f8-4c1a-4042-ab0e-33106063f685,01030000208F6200000100000005000000EDF479109AA6074163BABFE5B7F931416E25DAC5CBD2074163BABFE5B7F931416E25DAC5CBD2074153B413AF31F43141EDF479109AA6074153B413AF31F43141EDF479109AA6074163BABFE5B7F93141,TG-0832-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E61000000100000005000000D951604197BAC93FC05DCC5C684A254057D3DE75C661CB3FCF2ABD73774A2540CD29CCC79365CB3FE028A8D4EC4325403E7AA21269BEC93F33D874C2DD432540D951604197BAC93FC05DCC5C684A2540
00274051-797f-4595-b4e5-bf617d61118d,01030000208F6200000100000005000000EDF479109AA6074173C06B1C3EFF31416E25DAC5CBD2074173C06B1C3EFF31416E25DAC5CBD2074163BABFE5B7F93141EDF479109AA6074163BABFE5B7F93141EDF479109AA6074173C06B1C3EFF3141,TG-0833-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E61000000100000005000000846D1B32C4B6C93F4555BEF6F2502540061465E7F75DCB3F7FB76C120251254057D3DE75C661CB3FCF2ABD73774A2540D951604197BAC93FC05DCC5C684A2540846D1B32C4B6C93F4555BEF6F2502540
d5c807a5-cc0b-4bca-885a-0c0e7ed5ea90,01030000208F6200000100000005000000EDF479109AA6074183C61753C40432416E25DAC5CBD2074183C61753C40432416E25DAC5CBD2074173C06B1C3EFF3141EDF479109AA6074173C06B1C3EFF3141EDF479109AA6074183C61753C4043241,TG-0834-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E610000001000000050000007F60C3E4EFB2C93F98A04A907D57254084924E1C285ACB3FCAB0B6B08C572540061465E7F75DCB3F7FB76C1202512540846D1B32C4B6C93F4555BEF6F25025407F60C3E4EFB2C93F98A04A907D572540
25ef0a7b-9ea9-451e-8e88-c6cf6dd57425,01030000208F6200000100000005000000EDF479109AA6074193CCC3894A0A32416E25DAC5CBD2074193CCC3894A0A32416E25DAC5CBD2074183C61753C4043241EDF479109AA6074183C61753C4043241EDF479109AA6074193CCC3894A0A3241,TG-0835-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051510,Nandoga,0103000020E61000000100000005000000E6B847591AAFC93F89217129085E2540F2EF8A145756CB3F88F89A4E175E254084924E1C285ACB3FCAB0B6B08C5725407F60C3E4EFB2C93F98A04A907D572540E6B847591AAFC93F89217129085E2540
37f930e7-7bc8-4dd7-9463-dd4561df01fd,01030000208F6200000100000005000000EDF479109AA60741A3D26FC0D00F32416E25DAC5CBD20741A3D26FC0D00F32416E25DAC5CBD2074193CCC3894A0A3241EDF479109AA6074193CCC3894A0A3241EDF479109AA60741A3D26FC0D00F3241,TG-0836-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E610000001000000050000008EFE978F43ABC93FECB931C2926425409FC709D08452CB3F967019ECA1642540F2EF8A145756CB3F88F89A4E175E2540E6B847591AAFC93F89217129085E25408EFE978F43ABC93FECB931C292642540
2cb2ce4c-c843-496a-a290-58feb2238aed,01030000208F6200000100000005000000EDF479109AA60741B3D81BF7561532416E25DAC5CBD20741B3D81BF7561532416E25DAC5CBD20741A3D26FC0D00F3241EDF479109AA60741A3D26FC0D00F3241EDF479109AA60741B3D81BF756153241,TG-0837-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E61000000100000005000000E0B3A3876BA7C93F914B8C5A1D6B254025AFBA4EB14ECB3FD0FA31892C6B25409FC709D08452CB3F967019ECA16425408EFE978F43ABC93FECB931C292642540E0B3A3876BA7C93F914B8C5A1D6B2540
ed1a5c26-cc68-40f6-87fd-3418014b414c,01030000208F6200000100000005000000EDF479109AA60741C4DEC72DDD1A32416E25DAC5CBD20741C4DEC72DDD1A32416E25DAC5CBD20741B3D81BF756153241EDF479109AA60741B3D81BF756153241EDF479109AA60741C4DEC72DDD1A3241,TG-0838-0137-01,{'samples': 0},2025-10-17 14:41:21.907000,TG05,Savanes,TG0515,Tandjoare,TG051503,Bombouaka,0103000020E6100000010000000500000090555A4192A3C93F4EB880F2A771254084368D90DC4ACB3F1279E425B771254025AFBA4EB14ECB3FD0FA31892C6B2540E0B3A3876BA7C93F914B8C5A1D6B254090555A4192A3C93F4EB880F2A7712540
