id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
a2d4a2ac-bb9b-4d5b-9104-7e386f3a6d4c,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 17:28:41.443000,
87328ae8-7c09-4d94-9ff7-25a1efb843bd,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 17:28:41.443000,
33160590-27b1-46a9-afe6-b9ba157d0a47,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
b1218c34-96be-455d-a3df-a472ae235d5f,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 17:28:41.443000,
710091e5-4a63-424f-9ad0-022b492b0f41,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 17:28:41.443000,
50ad0ea6-e102-4835-980e-1f1763891498,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
e7ffecdc-dc21-4d9e-903e-187cd70d6702,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 17:28:41.443000,
bed06df4-4114-4647-8cd6-b34784fa4940,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1,,,,,,,,{},2025-11-04 17:28:41.443000,
ef063030-d846-4acf-b7de-f26efae87b2a,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
31b67dd6-1d1c-4878-bd65-d09700c559df,1e87c4a9-fc48-472a-8ee0-54e900c65b81,2,,,,,,,,{},2025-11-04 17:28:41.443000,
03f80369-f8be-4642-b44e-a2b2b97faf1d,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 17:28:41.443000,
2d25f928-0cb4-4323-9860-e17d6f09e3ff,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 17:28:41.443000,
45d8604b-f550-475a-9189-789c05f4346c,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 17:28:41.443000,
a9053050-9685-4926-8ad5-9f5b92ee5df9,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:30:22.428000,
f38a51c8-d620-4335-b267-2afe98272597,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
cf3af2a6-e8a5-41ca-b212-daccfccf47ed,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:30:22.428000,
e54ea121-13a0-48cc-a41d-becc2689e94c,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:30:22.428000,
a37eacc9-88f4-4824-bf65-2b54d219a162,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
308f3246-f4b7-4bf5-8be2-a08153fbb6d9,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:30:22.428000,
aad16678-8f7e-4fbc-8749-c70c486ab4cd,2b414b5e-16dc-497a-9f68-2ad2f8d9e5f8,1,,,,2.606,14.79,,,{},2025-10-26 17:55:50.112000,
749e1108-f46c-4d4f-98e8-a929476b3e65,2b414b5e-16dc-497a-9f68-2ad2f8d9e5f8,1.5,,,,2.562,16.21,,,{},2025-10-26 17:55:50.112000,
1de47a0e-97e7-4577-972a-d5301acbaf4d,2b414b5e-16dc-497a-9f68-2ad2f8d9e5f8,2,,,,2.484,15.45,,,{},2025-10-26 17:55:50.112000,
ac23cea3-2667-445e-90c9-3b048f3d23dc,c51ed7af-3d27-4a3f-9ba3-6562fb0460b6,1,,,,,,,,{},2025-10-26 17:55:50.112000,
d318b4eb-300b-41eb-afb8-b9f6ffcf9861,c51ed7af-3d27-4a3f-9ba3-6562fb0460b6,1.5,,,,,,,,{},2025-10-26 17:55:50.112000,
bc5ad5b5-278b-4a36-adf3-3fda4f499e6a,c51ed7af-3d27-4a3f-9ba3-6562fb0460b6,2,,,,,,,,{},2025-10-26 17:55:50.112000,
fab2ea2d-f811-46a3-ab34-4a94dddc65f7,01180bd8-1132-4ad0-8b1b-b3a76d0b812c,1,,,,2.572,3.39,,,{},2025-10-26 17:55:50.112000,
b32aff41-73e6-488d-85fc-98623e164280,01180bd8-1132-4ad0-8b1b-b3a76d0b812c,1.5,,,,2.552,5.3,,,{},2025-10-26 17:55:50.112000,
40296bf0-750c-44b8-8470-bcd92ff7a782,01180bd8-1132-4ad0-8b1b-b3a76d0b812c,2,,,,2.507,6.19,,,{},2025-10-26 17:55:50.112000,
222ca583-45a4-4d0d-911f-526119bfdccf,db47ed3b-344e-4d62-81bb-9568a4f0cfe5,1,,,,2.63,9.69,,,{},2025-10-26 17:55:50.112000,
7567d11b-ea28-4fa7-86d9-64462f578857,db47ed3b-344e-4d62-81bb-9568a4f0cfe5,1.5,,,,2.604,8.57,,,{},2025-10-26 17:55:50.112000,
18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,db47ed3b-344e-4d62-81bb-9568a4f0cfe5,2,,,,2.625,9.41,,,{},2025-10-26 17:55:50.112000,
df84602a-394d-4483-ab9f-ab9e12404111,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:30:22.428000,
0b39c94b-dd14-452d-bae8-d5c3bf100362,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
2d3d94d2-3606-4d11-afa3-ce683095324b,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:30:22.428000,
f1518599-7b6a-4e57-a54e-cd04f678bf4e,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:30:22.428000,
5e38d505-14eb-4a35-a04e-98dc70d54643,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
959e70b0-d7c3-4c78-9e3f-6f265130adb1,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:30:22.428000,
03f934b9-2f62-4cb1-9b7d-d55836c2ef68,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:30:22.428000,
8796ecf5-8b8d-41bc-9381-0ff37176785d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
3bbc8a53-d10d-49be-b8b1-bb8516d985c1,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:30:22.428000,
c6d4feb1-0f7d-4795-a969-4055b9790c75,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 17:30:22.428000,
6446283c-2459-45d6-8176-1bdc9f28dd05,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
718d11f6-5720-4aa1-a326-59c65fce2d80,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 17:30:22.428000,
57f450d8-b7c3-4afa-8981-51c954bd4cb8,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 17:30:22.428000,
6ea219d1-7658-4a8c-8b19-33edeebafc6d,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
30570e11-6dcd-4b2f-b9d4-002e9135578a,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 17:30:22.428000,
6915bbd9-69d5-4a22-9dec-70e14d3e2ad9,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 17:04:46.063000,
063ab8ea-57ae-40e5-9922-a7e232d51333,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 17:04:46.063000,
32c0d160-2efa-449b-8c14-593f05962f35,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 17:04:46.063000,
9a72f0de-3c66-423b-b0ed-dfac082335bf,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 17:04:46.063000,
feccfba3-d5ee-46f3-a777-820a9cbd6b76,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 17:04:46.063000,
72ae1439-db50-4f8d-9442-00fc8e91d21a,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 17:04:46.063000,
74d4b1bc-b893-4436-9c76-3a8fc2a6e0c6,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 17:04:46.063000,
40afd9b3-bf4b-4c89-abeb-d74d108e9832,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 17:04:46.063000,
d64ca0cd-26b6-4ef5-92b3-49732f333d13,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 17:04:46.063000,
b178bf5a-7072-40fb-92f0-2fb447da7084,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:04:46.063000,
f1bbdc1e-1fa8-409e-afcd-5bbfeb11c046,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:04:46.063000,
85f90282-226f-4c77-9bc7-ad731c179148,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:04:46.063000,
695993e1-21b4-4b29-a854-631ad86e45e5,e11e2df4-c6c5-4b13-988f-8921d063031c,1,,,,,,,,{},2025-11-04 17:04:46.063000,
aa7a1f8c-7dd3-48c5-a705-db243142b960,e11e2df4-c6c5-4b13-988f-8921d063031c,1.5,,,,,,,,{},2025-11-04 17:04:46.063000,
4e157ac6-e4e6-4522-acd8-7f4a08bea459,e11e2df4-c6c5-4b13-988f-8921d063031c,2,,,,,,,,{},2025-11-04 17:04:46.063000,
8b1645a7-672b-4969-bbb8-2ef9a8ec0814,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 17:30:22.428000,
328db20d-90dc-48e6-b3b1-b9de2d84b99f,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
4bfb9b9d-4a12-4fad-8d79-f91522f0a96e,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 17:30:22.428000,
0b75f7a6-1225-4b8c-88cb-4264939a2be9,f07f4613-748c-4896-84f0-eb7456311131,1,,,,,,,,{},2025-11-04 17:30:22.428000,
ec6aa336-29c8-4c80-9574-25f2cffc53f6,f07f4613-748c-4896-84f0-eb7456311131,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
fc3b7cba-1dfe-4fea-bd2c-265f2a0b4d87,f07f4613-748c-4896-84f0-eb7456311131,2,,,,,,,,{},2025-11-04 17:30:22.428000,
95384d48-0f85-4508-8fac-d89546de296c,428e3142-2ab4-4eec-be6b-3da56fd91bad,1,,,,,,,,{},2025-11-04 17:30:22.428000,
6113b9cb-af59-4b8f-96bf-f3799292317d,428e3142-2ab4-4eec-be6b-3da56fd91bad,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
98e3a1ef-aa1c-4d64-aa28-31222eeb3c1a,428e3142-2ab4-4eec-be6b-3da56fd91bad,2,,,,,,,,{},2025-11-04 17:30:22.428000,
693208ea-8dd2-4872-9395-ff34deb91471,d1449b65-d311-4cf4-8148-dfe5337875c0,1,,,,,,,,{},2025-11-04 17:30:22.428000,
c779e7c5-17a6-4d6e-98e5-e5666d67341e,d1449b65-d311-4cf4-8148-dfe5337875c0,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
f5160c4a-e710-426f-b8c0-1b4f3583e2cb,d1449b65-d311-4cf4-8148-dfe5337875c0,2,,,,,,,,{},2025-11-04 17:30:22.428000,
96137af7-9545-4c5e-ab27-7a2768076d97,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 17:30:22.428000,
38b923f2-bd4a-462e-ac23-e763af0906b0,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
4b0923b6-f3df-42a6-ac02-72ec6520ca5c,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 17:30:22.428000,
167549f5-c430-42d9-879b-3cf63747108a,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 17:30:22.428000,
07c623d7-1abe-4a1a-9002-e10efdc09ff8,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
c160842d-ada8-4900-b8ee-10f84e9fbc0a,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 17:30:22.428000,
152cffc3-1025-4202-950b-fd7e7267ceb8,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 17:30:22.428000,
a07f9ce9-b8ea-4de5-8a07-dded63cbd9de,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
83b613d8-54b3-4122-be78-47779e0e303d,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 17:30:22.428000,
473edca1-8cbc-40ba-bb20-4c20df910ca3,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1,,,,,,,,{},2025-11-04 17:30:22.428000,
9265be5b-2b68-4a4d-8514-ce06a819c9ac,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
de2fb786-9f42-4711-9bfc-ea9bac4ecea1,1e87c4a9-fc48-472a-8ee0-54e900c65b81,2,,,,,,,,{},2025-11-04 17:30:22.428000,
bf35565e-4df4-48b1-9b15-5ff621ea0611,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 17:30:22.428000,
e261fc8f-7fe9-42a2-852c-37a3350fc5f6,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 17:30:22.428000,
f25e8731-a093-4c25-a1d4-a21db40d92b8,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 17:30:22.428000,
8ac3aacb-9c05-4c46-9f5c-713f99a3946a,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:59:58.507000,
49e034eb-95ec-47ee-829f-f5f8f5adde0f,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
967a3e20-f8ba-4ce6-a8c2-38c9bd8b9336,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:59:58.507000,
be9012f6-d3fb-43e9-842e-8954bd16c572,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:59:58.507000,
cc1ce68e-876f-4e3f-85e7-019eb359432d,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
2120c03c-7300-48d8-b33b-60de5ebb61f1,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:59:58.507000,
8482ea0c-4054-42e8-a478-621622164a1a,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:59:58.507000,
46a68ee0-8b66-421a-a86a-29d052cc2d64,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
ef280685-8b5f-4838-b710-f4ede3c23fd3,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:59:58.507000,
6b7c0358-cd29-4c4a-9e3b-b9f95063a903,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:59:58.507000,
4055aa7f-635a-4609-a00d-e9818c1a0cfa,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
4956d4b1-7655-4492-bd55-2f8451e9890f,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:59:58.507000,
36d0ef95-1433-4a78-96f9-858e7c83d2dd,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 17:59:58.507000,
534c5750-01d7-4313-a61a-6738ad9b6be5,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
7c3ae7e0-f039-46d2-b387-22507f03c7c2,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 17:59:58.507000,
12e1c991-2960-4c6d-af63-64052d7f2697,a704a2cd-19cf-483f-9861-8170ace3aec6,1,,,,,,,,{},2025-11-04 17:59:58.507000,
e077293d-d9a1-461d-bca6-1c99829c5269,a704a2cd-19cf-483f-9861-8170ace3aec6,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
fb8b4a94-5af5-4f4f-a05c-70620cb5e2b0,a704a2cd-19cf-483f-9861-8170ace3aec6,2,,,,,,,,{},2025-11-04 17:59:58.507000,
f10bbcc0-c798-48f0-87ca-20cc6de27df2,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 17:59:58.507000,
f9ef4803-867d-4b45-9dcd-ff0f56634cf7,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
f332e348-33c2-44bd-a5c3-b8e73d216a8c,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 17:59:58.507000,
edefef98-a507-455e-b980-12a690805860,8683f7c0-5440-4543-bad4-9007d226c676,1,,,,,,,,{},2025-11-04 17:59:58.507000,
2540974f-59dd-423e-8f0f-42bd7a37b5df,8683f7c0-5440-4543-bad4-9007d226c676,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
60e1f39d-d405-4064-9e6c-22f4b35d25ac,8683f7c0-5440-4543-bad4-9007d226c676,2,,,,,,,,{},2025-11-04 17:59:58.507000,
d607d637-f268-4bfc-b935-442cfa147cf5,f07f4613-748c-4896-84f0-eb7456311131,1,,,,,,,,{},2025-11-04 17:59:58.507000,
d78ed39f-53e0-4a7b-a834-84df5e3c7ba0,f07f4613-748c-4896-84f0-eb7456311131,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
4071c494-e14d-477d-a869-46caeac7ee29,f07f4613-748c-4896-84f0-eb7456311131,2,,,,,,,,{},2025-11-04 17:59:58.507000,
47d3e6de-2fcc-4cf6-a958-c723cc45045d,428e3142-2ab4-4eec-be6b-3da56fd91bad,1,,,,,,,,{},2025-11-04 17:59:58.507000,
5aff50f3-bc3b-4b4d-83ed-fcebf0954f25,428e3142-2ab4-4eec-be6b-3da56fd91bad,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
1528bee0-330a-4f1b-bcf7-aef6b3fa6f63,428e3142-2ab4-4eec-be6b-3da56fd91bad,2,,,,,,,,{},2025-11-04 17:59:58.507000,
451d1e98-39d4-4ad5-b7dd-e3723afcd580,d1449b65-d311-4cf4-8148-dfe5337875c0,1,,,,,,,,{},2025-11-04 17:59:58.507000,
b39c6e6d-5aa1-445b-afe2-7e1117634468,d1449b65-d311-4cf4-8148-dfe5337875c0,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
fb60f0c5-e222-4c26-8b38-f5cf47c92aa5,d1449b65-d311-4cf4-8148-dfe5337875c0,2,,,,,,,,{},2025-11-04 17:59:58.507000,
6f31c250-d889-404b-b504-bab29d7a4cad,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 17:59:58.507000,
4c78af20-009a-4138-92bb-a899148a8e59,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
27d270b8-1eba-4f08-aa94-f020cd9b0254,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 17:59:58.507000,
3fec2ee4-388e-4abb-8bba-a35bcb1545e1,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 17:59:58.507000,
6a306858-a4d9-4e84-b59e-e2f60b572844,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
9fab9d0b-f8af-461f-89e3-01683ac91d7f,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 17:59:58.507000,
0ce0bb67-1283-4948-adcd-129d1279f117,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 17:59:58.507000,
7cc80101-3a25-4bbf-9e04-c5e312ae6b39,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
158189bf-a194-4c44-badc-da9219bcc3aa,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 17:59:58.507000,
76f8780b-2e77-45bc-89a6-65818b96266a,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1,,,,,,,,{},2025-11-04 17:59:58.507000,
4c11a72b-4d37-4640-b549-a97cd2bd5ac5,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
aa814458-f549-4442-a2b9-d4991d0576b6,1e87c4a9-fc48-472a-8ee0-54e900c65b81,2,,,,,,,,{},2025-11-04 17:59:58.507000,
b3b84e11-1367-48da-aa73-acbaaeed3d76,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 17:59:58.507000,
a8711f3a-3857-4160-93e1-51f96123804c,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 17:59:58.507000,
9eadea2c-d8bc-4a2a-9465-87705a82f062,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 17:59:58.507000,
8ca6c705-b430-4e47-8034-98cd89296837,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:01:47.901000,
4e2d36e6-4658-44da-a3d8-59956c8b4e3a,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
340518c4-890e-4c3c-a5b5-ffdec24fb654,bfd42b95-95f5-489f-baf5-6230eb5e1edf,2,,,,,,,,{},2025-11-04 18:01:47.901000,
a2303464-ebf2-4587-933e-2473b3a1502f,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1,,,,,,,,{},2025-11-04 18:01:47.901000,
3c40b602-8ee6-46da-bf44-feb92d9ddee6,bfd42b95-95f5-489f-baf5-6230eb5e1edf,1.5,,,,,,,,{},2025-11-04 18:01:47.901000,
